checkpoint,p50_ms,p95_ms,mean_ms,min_ms,max_ms,fps,reps,sm_clk_mhz,cold_p50_ms,cold_p95_ms,cold_fps,cold_sm_clk_pre_mhz,cold_sm_clk_post_mhz
experiments/phase2b/zsweep_z16/checkpoint.pt,8.93,9.778,7.476,2.824,10.626,133.76,300,2955.0,3.177,9.4,153.62,1552.0,2955.0
experiments/phase2b/zsweep_z32/checkpoint.pt,3.834,9.561,5.841,2.895,11.734,171.19,300,2955.0,3.314,9.649,192.44,2962.0,2947.0
experiments/phase2b/zsweep_z48/checkpoint.pt,3.679,9.76,5.742,2.783,10.285,174.16,300,2955.0,3.444,9.664,206.16,2962.0,2955.0
experiments/phase2b/zsweep_z64/checkpoint.pt,3.341,5.147,3.62,2.887,12.823,276.24,300,2955.0,3.413,9.803,181.87,2955.0,2955.0
experiments/phase2b/zsweep_z96/checkpoint.pt,3.288,9.633,4.87,2.795,10.836,205.35,300,2955.0,3.436,9.226,242.57,2947.0,2947.0
experiments/phase2b/zsweep_z128/checkpoint.pt,8.604,10.035,6.976,2.907,12.261,143.35,300,2962.0,3.149,3.846,301.04,2947.0,2940.0
