z,epochs,params_M,flops_G,fps,mAP50,mAP50_95,da_mIoU,da_fg,lane_fg,lane_mIoU,train_wall_min,peak_gpu_mem_mib,final_train_loss,seed,git_commit
16,10,0.189,1.060,94.06,0.2880,0.0971,0.8387,0.7464,0.1888,0.5819,65,2700,0.2257,0,81a09cb95b1cc882673f61758909687604ed9d57
16,20,0.189,1.060,140.62,0.3204,0.1149,0.8564,0.7723,0.1973,0.5867,132,2446,0.2156,0,d0ce3e55c707b9454c5c5c9ad37d72ea54a89aee
32,10,0.203,1.197,135.57,0.2867,0.0980,0.8400,0.7483,0.1924,0.5838,67,2420,0.2244,0,d0ce3e55c707b9454c5c5c9ad37d72ea54a89aee
32,20,0.203,1.197,190.66,0.3197,0.1147,0.8545,0.7696,0.1973,0.5863,135,2420,0.2139,0,d0ce3e55c707b9454c5c5c9ad37d72ea54a89aee
128,10,0.286,2.023,397.23,0.2717,0.0921,0.8383,0.7457,0.1960,0.5860,73,2550,0.2224,0,d0ce3e55c707b9454c5c5c9ad37d72ea54a89aee
128,20,0.286,2.023,138.44,0.3224,0.1157,0.8553,0.7708,0.2005,0.5879,145,2550,0.2115,0,d0ce3e55c707b9454c5c5c9ad37d72ea54a89aee
