z,epochs,params_M,flops_G,fps,mAP50,mAP50_95,da_mIoU,da_fg,lane_fg,lane_mIoU,train_wall_min,peak_gpu_mem_mib,final_train_loss,seed,source
16,4,0.189,1.06,139.23,0.2368,0.0768,0.8199,0.719,0.1818,0.5792,from_4ep,from_4ep,from_4ep,0,zsweep_results.csv
32,4,0.203,1.197,416.01,0.2421,0.0793,0.8317,0.7359,0.1802,0.5775,from_4ep,from_4ep,from_4ep,0,zsweep_results.csv
128,4,0.286,2.023,152.91,0.2403,0.0789,0.8318,0.736,0.1841,0.5798,from_4ep,from_4ep,from_4ep,0,zsweep_results.csv
16,10,0.189,1.06,94.06,0.288,0.0971,0.8387,0.7464,0.1888,0.5819,65,2700,0.2257,0,expD_budget.csv
32,10,0.203,1.197,135.57,0.2867,0.098,0.84,0.7483,0.1924,0.5838,67,2420,0.2244,0,expD_budget.csv
128,10,0.286,2.023,397.23,0.2717,0.0921,0.8383,0.7457,0.196,0.586,73,2550,0.2224,0,expD_budget.csv
16,20,0.189,1.06,140.62,0.3204,0.1149,0.8564,0.7723,0.1973,0.5867,132,2446,0.2156,0,expD_budget.csv
32,20,0.203,1.197,190.66,0.3197,0.1147,0.8545,0.7696,0.1973,0.5863,135,2420,0.2139,0,expD_budget.csv
128,20,0.286,2.023,138.44,0.3224,0.1157,0.8553,0.7708,0.2005,0.5879,145,2550,0.2115,0,expD_budget.csv
