budget,cell,role,params_M,flops_G,mAP50,mAP50_95,da_mIoU,da_fg,lane_mIoU,lane_fg
Budget-L,ebase_z16,encoder-heavy,0.1889,1.0597,0.3204,0.1149,0.8564,0.7723,0.5867,0.1973
Budget-L,midL_z32,balanced,0.1860,1.1603,0.3152,0.1109,0.8532,0.7676,0.5862,0.1972
Budget-L,esmall_z128,Z-heavy,0.1867,1.6350,0.2639,0.0879,0.8490,0.7613,0.5855,0.1955
Budget-M,elarge_z16,encoder-heavy,0.2915,1.4279,0.3585,0.1356,0.8589,0.7761,0.5878,0.2000
Budget-M,midM_z32,balanced,0.2852,1.5249,0.3462,0.1279,0.8572,0.7737,0.5900,0.2037
Budget-M,ebase_z128,Z-heavy,0.2858,2.0231,0.3161,0.1129,0.8522,0.7663,0.5877,0.2005
