z,variant,encoder,params_M,flops_G,mAP50,mAP50_95,da_mIoU,da_fg,lane_mIoU,lane_fg,epochs,seed,source
16,R0,ebase,0.1889,1.0597,0.3204,0.1149,0.8564,0.7723,0.5867,0.1973,20,0,reused:phase2d/expD_z16_e20
16,R2,ebase,0.2014,1.0796,0.3543,0.1273,0.8488,0.7612,0.5847,0.1943,20,0,trained
32,R0,ebase,0.2027,1.1973,0.3222,0.1158,0.8527,0.7670,0.5875,0.1992,20,0,trained
32,R2,ebase,0.2157,1.2238,0.3553,0.1248,0.8573,0.7736,0.5875,0.1992,20,0,trained
128,R0,ebase,0.2858,2.0231,0.3161,0.1129,0.8522,0.7663,0.5877,0.2005,20,0,trained
128,R2,ebase,0.3019,2.0889,0.3714,0.1355,0.8518,0.7656,0.5885,0.2015,20,0,trained
