variant,cell,n_images,out_res,lane_res_ceiling_1over8,lane_erode1_ratio,lane_gt_px_per_img,lane_pred_over_gt_area,da_res_ceiling_1over8,da_erode1_ratio,da_iou_top,da_iou_mid,da_iou_bottom,lane_fgiou_tol0,lane_recall_tol0,da_fgiou_tol0,lane_fgiou_tol1,lane_recall_tol1,da_fgiou_tol1,lane_fgiou_tol2,lane_recall_tol2,da_fgiou_tol2,lane_fgiou_tol4,lane_recall_tol4,da_fgiou_tol4,lane_fgiou_tol8,lane_recall_tol8,da_fgiou_tol8
r2,r2_z16,300,640x640,0.1853,0.0107,2089.3,3.3709,0.8753,0.9558,0.3933,0.7628,0.6378,0.1843,0.6886,0.7555,0.3821,0.756,0.7796,0.4595,0.7956,0.7961,0.4244,0.8394,0.8047,0.2944,0.8805,0.7754
r2,r2_z128,300,640x640,0.1853,0.0107,2089.3,3.4049,0.8753,0.9558,0.3073,0.7773,0.6453,0.1882,0.7095,0.7647,0.3936,0.7773,0.789,0.4717,0.816,0.8051,0.4309,0.8579,0.8119,0.2967,0.8994,0.78
r0,r0_z16,300,640x640,0.1853,0.0107,2089.3,3.234,0.8753,0.9558,0.6377,0.7778,0.6454,0.1845,0.6706,0.7699,0.3795,0.7424,0.7942,0.4527,0.7843,0.8107,0.4142,0.8291,0.8185,0.2849,0.8688,0.7871
