bucket,n,frac,old_mean_best_iou,km_mean_best_iou,d_iou,old_zeropos_frac,km_zeropos_frac
ALL,8499,1.0,,,,,
ALL,8499,1.0000,0.4047,0.6778,0.2730,0.4958,0.0419
small(<32),5886,0.6926,0.4009,0.6550,0.2541,0.5114,0.0544
medium(32-96),1977,0.2326,0.4126,0.7252,0.3126,0.4426,0.0162
large(>=96),636,0.0748,0.4158,0.7410,0.3252,0.5173,0.0063
